Reihenfolge;Soft Cluster;Q HR ID;Fragetext;Argument;leftpositiv;onesided;onlynegaiv;Low Bound;High Bound;InfoText
17;Arbeitsmarkt;Markt;Der Arbeitsmarkt regelt Angebot und Nachfrage nach Arbeit. So arbeiten die Menschen für etwas, das jemand anderes nachfragt. Mit dem Grundeinkommen haben die Menschen die Wahl nicht an diesem Markt teilzunehmen und selbst zu entscheiden, was sie, als Arbeitende und Produzierende, beisteuern wollen. Kommt das gut? ;;;;;Nein, ohne Markt funktionniert nichts.;Ja, viel bessser als jetzt.;"Das ist eine der grossen Unbekannten, wenn man über eine Wirtschaft mit bedingungslosem Grundeinkommen nachdenkt. 

Die einen sehen den Markt an und was heute alles für Schrott daraus resultiert. Und wie sehr wir als Produzierende und als Konsumierende darin gefangen sind. 

Und sagen: No matter what, wenn die Menschen die Möglichkeit haben, in ihrer Funktion als Produzierende selbstbestimmt zu sein, dann wird viel Scheisse einfach nicht mehr produziert (Waffen, …) und alles wird besser.

Die anderen sagen, das kommt schlecht. 

Warum? 
Weil man zu einem gewissen Grad den Markt aushebelt. Und wie soll dann der Produzierende wissen, ob das was er tut wirklich sinnvoll ist, wenn der Markt ihm diese Antwort nicht gibt? 

Wenn man über das bedingungslose Grundeinkommen nachd
Wenn man sich eine Welt mit bedingungslosem Grundeinkommen denkt, muss man sich fragen: würde noch genug und das richtige Produziert werden, um unsere Bedürfnisse zu stillen. Dafür ist es wichtig, dass genug Menschen arbeiten, aber auch, dass die, die arbeiten, wirklich etwas herstellen, das jemand anders auch braucht. Heute sind es zu einem grossen Teil die Marktkräfte, die dafür verantwortlich sind, dass etwas bestimmtes hergestellt wird oder nicht: … . "
5;Migration;Migration;Das bedingungslose Grundeinkommen führt zu einem grossen Anstieg von Menschen, die einwandern wollen und wir sind nicht in der Lage, Lösungen für diese Situation zu finden. ;;;x;x;Das stimmt so nicht;Daran wird es scheitern;"Man hört es oft: Das bedingungslose Grundeinkommen kann nicht lange funktionieren, weil dann ganz viele Menschen einwandern wollen. 

Ich muss mal klar stellen: ihr mit euern scheiss Migrations-Ängsten geht mir ja so was von auf den Sack!

Also: 
Flüchtende und MigrantInnen aus nicht EU-Staaten abwehren können wir schon sehr gut. Unwahrscheinlcih, dass die heutigen Abschreckungs- und Abwehrmethoden, dann plötzlich nicht mehr funktionieren würden. 
Migration innerhalb des EU-Freizügigkeits-Raumes (sofern wir bis dann überhaupt noch ein Teil davon sind) zu verhindern ist ein wenig schwieriger. … Unterschiede im Realeinkommen und nahem Ausland und Schweiz jetzt. 

Ab wann wer Anspruch hätte ist zu regeln. "
11;Finanzierung;Rest;Die Finanzierung des Grundeinkommens (egal wie ausgestaltet) kann in zwei Teilen gedacht werden. Hier geht es um den Teil, welcher Menschen zur Verfügung stehen wird, die sonst weniger hätten. Die Schätzungen über die erforderliche Summe gehen stark auseinander, aber es geht um etliche Milliarden. Diese müsste man an einem anderen Ort abzweigen. Glaubst du, dass es möglich ist, einen sinnvollen Weg zu finden, dies zu finanzieren?;;x;x;x;Nein;Ja;"Noch kein Text. Wäre schön, verschiedene Zahlen zu haben. Und es wäre schön auf verschiedene Quellen verweisen zu können. Und es wäre schön, verschiedene Arten von Steuern anzudeuten. 
"
19;Revoluzion;Revolution;Der Sozialstaat muss reformiert werden. Mit einem bedingungslosen Grundeinkommen wird es schwieriger/einfacher, die Reformen, die mir wichtig sind (ab-, aus-, umbau) politisch zu erreichen. ;;;;;Schwieriger;infacher;"Aus genau diesem Grund sind sehr viele gegen das bedingungslose Grundeinkommen. 

Es geht dann gar nicht so sehr darum, ob eine Gesellschaft mit Grundeinkommen funktionieren könnte oder ob sie besser wäre als eine ohne.
Sondern es geht darum, dass andere politische Entscheide oder gesellschaftliche Entwicklungen vor dem Hintergrund eines Grundeinkommens mehr oder weniger wahrscheinlich werden. 

Oft geht es um den Aus- oder Abbau des Sozialstaates: Linke fürchten, dass es nach der Einführung eines bedingungslosen Grundeinkommens abbgebaut wird und Rechte, dass er trotz bedingungungslosem Grundeinkommen nicht abgebaut wird. 

Fakt ist, dass im Moment des Entscheides zur Einführung des bedingungslosen Grundeinkommen gar nichts ab- oder ausgebaut wird. Wie die sozialstaatlichen Einrichtungen in einer Schweiz mit Grundeinkommen ausgestaltet sein werden wird Gegenstand einer jahrelangen politischen Diskussion sein und sehr wahrscheinlich wird auch der eine oder andere Volksentscheid notwendig sein. "
3;Veränderung;Risiko;Wir stehen als Gesellschaft vor grossen Herausforderungen. Was ist gefählicher, nichts tun, oder grosse Experimente wagen?;;x;;;Nichts tun;Experimente;"Hier sicher ein Link → Roboter

Fast niemand behauptet, dass das bedingungslose Grundeinkommen nicht gewisse Gefahren birgt. Weil man einfach nichts mit Sicherheit voraussagen kann. 

Aber man kann auch sagen, dass es so nicht weiter gehen kann. Und das etwas geschehen muss. Und das das Grundeinkommen ein sinnvoller Ansatz ist, dass man damit wenigsten versucht gewissen Gefahren vorzubeugen und proaktiv Lösungen für ein besseres Zusammenleben zu finden. "
14;Veränderung;Roboter;Es kommt eine grosse Welle der Automatisierung auf uns zu. Diese lässt viele klassische Arbeitsplätze verschwinden. Deshalb müssen wir neue Formen der Einkommensverteilung finden. Ist das Grundeinkommen ein guter Ansatz dafür?;;;;;Nein;Ja;"Klar ist: viele traditionelle Arbeitsplätze sind von der Automatisierung bedroht.* Nun gibt es zwei mögliche Entwicklungen: 1. Es entstehen Arbeitsplätze in neuen Bereichen und die, die eine Stelle verloren haben können die notwendigen Qualifikationen für diese neuen Stellen erwerben. Die meisten Menschen in der Schweiz werden weiter eine Anstellung finden. 2. Es entstehen nicht genug passende Stellen und viele Menschen werden arbeitslos. 

1. Ja, es wird viele Arbeitslose geben, aber das ist mit einem Grundeinkommen wesentlich einfach zu ertragen (→ Stigma)
2. Es gibt sowas wie 'Arbeitslosigkeit' gar nicht mehr.
3. Da ev. mehr (Aus-)Bildung und mehr Innovation und weniger Zwang, ist es einfacher aus der Arbeitslosigkeit raus zu kommen.
4. Die Wirtschaft braucht Konsum. Wenn nun viele Menschen keinen Job haben, haben sie auch kein Geld, das sie ausgeben können. Das Grundeinkommen sorgt dafür, dass die Menschen weiter kaufen können und die Wirtschaft nicht kollabiert.
5. Ausgedrückt wie an der Wirtschaftsuni: Die Automatisierung führt zu einer Verlagerung der Wertschöpfung durch Arbeit hin zum Kapital. Da dieses sehr ungleich verteilt ist, brauchen wir neue Mechanismen, die die klassischen Lohneinkommen ersetzen. 

Btw: Es wird oft auch argumentiert, dass ein bedingungsloses Gruneinkommen die Automatisierung beschleunigt. Weil: … … … 

*Mit selbstfahrenden Autos zum Beispiel Taxi-Chauffeure, oder wegen der immer besseren Gesichtserkennung Portiers und auch Bibliothekarinnen und Programmiererinnen und viele mehr. "
21;Veränderung;Schweiz;Soll die Schweiz eine Vorreiterrolle in der Welt einnehmen, indem sie unerprobte politische Wege geht?;;;;;Nein, das ist ein unnötiges Risiko.;Ja. Wer, wenn nicht wir, soll Neues ausprobieren?!;"Ja wer wenn nicht wir. So von wegen reich und demokratisch.
Hier wäre es nützlich, wenn ich etwas über vergangene Veränderungen wüsste. Also wie wir zu unserem Sozialstaat kamen oder wie zur Demokratie, Rechtsstaat und wenn es nichts so grosses sein soll... Hm, die AHV. Auch immer gut als Beispiel. Oder so. 
Nachdem Deutschland 1889 als erstes Land ein flächendeckendes Rentensystem einführte, zogen viele Länder nach. 

Bei allen grossen Veränderungen macht jemand den ersten Schritt. 
Jetzt gibt es Menschen, die immer gerne die ersten sind, und solche, die lieber bewährte Konzepte anwenden. Es gibt keine allgemeine Antwort darauf, was besser ist, aber Präferenzen können ein Grund sein, für oder gegen das bedingungslose Grundenkommen zu stimmen. 

Fu Otto von Bismarck nel 1889 a promulgare la prima legge che garantiva la pensione ai lavoratori dipendenti e stabilì, appunto, l'età limite per usufruire di questo diritto. Da quel momento molti paesi industrializzati dell'Europa e gli Stati Uniti presero spunto dalle normative della Germania quando si trattò di regolamentare, sotto questo aspetto, il mondo del lavoro."
8;Abhängig;Stigma;Es gibt immer Menschen, die von finanziellen staatlichen Leistungen abhängig sind: Arbeitslose, Studierende, Invalide, Rentner etc. Ist es besser für diese, wenn sie ohne “Gegenleistung”, Kontrolle und ohne das jeweilige Stigma Geld bekommen?;;;;;Nein, es ist nicht gut, wenn jemand ohne Kontrolle und Stigma Geld bekommt.;Ja, klar, was bringen die Schikanen auf dem Amt? Die Leute bekommen so oder so Geld.;"Viele Menschen, die heute in der Schweiz abhängig sind von staatlichen Leistungen, seien es Arbeitslose, Invalide … berichten, dass das schlimmste an ihrer Situation sein die unnötigen Schikanen, die sich von den Behörden erfahren müssen und die sie daran hinderten, sich sinnvoll zu betätigen (zum beispiel weil sie sich auf bescheuerte stellen bewerben müssen) und dass sie unter dem Urteil der gesellschaft leiden, weil diese sie in schubladen steckt und dass sie darum krank würden etc etc. Dass sie, wenn sie nur in Ruhe gelassen würden, viel schneller wieder in den Arbeitsmarkt einsteigen könnten, oder, wenn dies - aus welchem Grund auch immer - ohnehin unrealistisch ist, sie ein schönes Leben leben könnten und andere nützliche Dinge tun könnten (Die Enkel hüten, Musik machen, Blumen pflanzen, politische Pamphlete schreiben).

Oder man kann argumentieren, dass es für niemanden gut ist, einfach unterstütz zu werden. Dass das vielleicht am Anfang angenehmer ist, wenn man nicht aufs RAV muss oder nicht nachweisen, dass man tatsächlich krank ist. Dass man aber dann den Bezug verliert und nie mehr aus dieser direkten Abhängigkeit raus kommt – obwohl es besser wäre, auf dem Arbeitsmarkt selber Geld zu verdienen. 

Weil man der Meinung sein kann, dass vom Staat abhängig zu sein einfach schlimm ist. Ganz unabhängig davon, welchen Namen und welche genauen Regeln die Unterstützung hat: IV, Sozialhilfe, Ausbildungsstipendium, AHV oder eben bedingungsloses Grundeinkommen. (Wobei, das mit der Abhängigkeit... → Alle)"
4;Arbeitsmotivation;Umfrage;Glaubst du, dass noch genug Menschen arbeiten gingen?;;x;x;x;Nein, fast niemand würde mehr arbeiten;Ja, mehr als genug Leute würden noch arbeiten. ;"Bei Umfragen wurden Menschen in der Schweiz gefragt, ob sie auch wenn sie bedingungslos jeden Monat genug Geld zum Leben auf dem Konto hätten, weiter einer Erwerbsarbeitnachgehen würden. 90% sagen ja. Ob das auch stimmt, kann niemand mich Sicherheit vorhersagen.

Warum arbeiten denn die Menschen? 

Gegner verurteilen die Idee Grundeinkommen sehr oft mit der Begründung, dass wenn wir alle jeden Monat genug Geld zum Leben auf dem Konto hätten, viele sich dafür entscheiden würden davon zu leben und nicht mehr arbeiten gingen – so dass nicht mehr genügen Güter produziert und wir als Gesellschaft verarmen würden.

Befürworter hingegen glauben, dass Geld zu verdienen nur einer der Gründe ist, warum Menschen arbeiten. Dass andere Motive auch wichtig sind: um etwas Sinnvolles zu tun, weil es sonst langweilig wäre, um Anerkennung zu bekommen, weil die Arbeit einfach Spass macht, damit man am Abend gut schlafen kann, weil man etwas zur Gesellschaft beitragen will, aus Neugierde und vieles mehr. 

Reichtum, Überfluss, Geld 

Viele glauben, dass genug für alle da ist und dass wir genug reich sind, um es uns leisten zu können, dass ein Teil der Erwerbstätigen ihre Zeit und Kraft in Zukunft nicht mehr in eine Erwerbsarbeit stecken würden. 
Sie werden ja nicht nichts tun und somit auch etwas produzieren, das anderen und somit der Gesellschaft zugute kommen – oder einige vielleicht auch nichts. 
Wie gross der Anteil an Menschen, die sich aufgrund eines bedingungslosen Grundeinkommens so entscheiden, sein kann, darf, soll, damit der Geldfluss immer noch genug  gross ist, um das bedingungslose Grundeinkommen wiederum finanzieren zu können, kann niemand genau voraussagen. 
In einem extremen Fall kann man sich auch vorstellen, dass der Geldfluss “zu klein” wird, wir aber auch weniger Geld brauchen werden (dann ist das BGE halt zahlenmässig kleiner), weil ganz viel Materielles gratis zur Verfügung steht. Wer weiss, was die Zukunft uns bringt..."
15;Unbezahlt;Unbezahlt;Das bedingungslose Grundeinkommen erlaubt Menschen, die unbezahlte Arbeit leisten, finanziell unabhängig zu leben. ;;;;;Ich finde das schlecht;Ja, das ist sehr wichtig!;"Es gibt viele Menschen, die arbeiten, ohne dass sie dafür Lohn bekommen.

Heute werden in der Schweiz 2,3 Milliarden Arbeitsstunden für unbezahlte Care-Arbeit in Form von Betreuungs- und Pflegeaufgaben aufgewendet, was einem materiellen Wert von über 80 Milliarden Franken entspricht. *

Die Menschen, die diese Arbeit leisten, sind oft finanziell abhängig, sei es von einem Ehegatten oder von Sozialleistungen. Das bedingungslose Grundeinkommen würde die finanzielle Situation dieser Menschen unmittelbar verbessern. 

Hingegen kann man sich fragen, ob es nicht andere Lösungen braucht und auch gibt. 

Ich weiss nicht, ob hier der Platz ist, diese Alternativen aufzuzeichen, oder ob ich das kann oder will. Nur so. 

Dann muss man sich fragen wie sich diese potentiellen anderen Lösungen mit dem bedingungslosen Grundeinkommen vertragen: Ergänzen sie sich? Verhindern sie sich gegenseitig? Würden sie sich eigentlich ergänzen, aber es ist realpolitisch nicht wahrscheinlich, dass, wenn wir etwas haben, das andere noch eine Chance hat?

*http://www.ebg.admin.ch/dokumentation/00068/00500/00506/index.html?lang=de"
